id,input_receptor,input_ligand,input_template
1GPK_HUP,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1GPK_HUP_holo_aligned_predicted_protein.pdb,C/C=C1\[C@@H]2C=C(C)C[C@@]1(N)c1ccc(=O)[nH]c1C2,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1GPK_HUP_holo_aligned_predicted_protein.pdb
1K3U_IAD,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1K3U_IAD_holo_aligned_predicted_protein.pdb,O=C(O)C[C@H](NC(=O)Cc1c[nH]c2ccccc12)C(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1K3U_IAD_holo_aligned_predicted_protein.pdb
1Q1G_MTI,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Q1G_MTI_holo_aligned_predicted_protein.pdb,CSC[C@H]1[NH2+][C@@H](c2c[nH]c3c(=O)[nH]cnc23)[C@H](O)[C@@H]1O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Q1G_MTI_holo_aligned_predicted_protein.pdb
1GM8_SOX,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1GM8_SOX_holo_aligned_predicted_protein.pdb,CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2[S@H]1O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1GM8_SOX_holo_aligned_predicted_protein.pdb
1OPK_P16,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OPK_P16_holo_aligned_predicted_protein.pdb,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(CO)c3)nc21,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OPK_P16_holo_aligned_predicted_protein.pdb
1U1C_BAU,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1U1C_BAU_holo_aligned_predicted_protein.pdb,O=c1[nH]c(=O)n(COCCO)cc1Cc1ccccc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1U1C_BAU_holo_aligned_predicted_protein.pdb
1T46_STI,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1T46_STI_holo_aligned_predicted_protein.pdb,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1T46_STI_holo_aligned_predicted_protein.pdb
1HQ2_PH2,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HQ2_PH2_holo_aligned_predicted_protein.pdb,Nc1nc2c(c(=O)[nH]1)N=C(CO)CN2,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HQ2_PH2_holo_aligned_predicted_protein.pdb
1N2V_BDI,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N2V_BDI_holo_aligned_predicted_protein.pdb,CCCCc1nc2c(=O)[nH][nH]c(=O)c2[nH]1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N2V_BDI_holo_aligned_predicted_protein.pdb
1S19_MC9,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1S19_MC9_holo_aligned_predicted_protein.pdb,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1S19_MC9_holo_aligned_predicted_protein.pdb
1OYT_FSN,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OYT_FSN_holo_aligned_predicted_protein.pdb,NC(=[NH2+])c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3CCCN32)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OYT_FSN_holo_aligned_predicted_protein.pdb
1TZ8_DES,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1TZ8_DES_holo_aligned_predicted_protein.pdb,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1TZ8_DES_holo_aligned_predicted_protein.pdb
2BSM_BSM,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/2BSM_BSM_holo_aligned_predicted_protein.pdb,CCNC(=O)c1n[nH]c(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OC)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/2BSM_BSM_holo_aligned_predicted_protein.pdb
1P2Y_NCT,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1P2Y_NCT_holo_aligned_predicted_protein.pdb,CN1CCC[C@H]1c1cccnc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1P2Y_NCT_holo_aligned_predicted_protein.pdb
1V0P_PVB,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1V0P_PVB_holo_aligned_predicted_protein.pdb,CC(C)[C@H](CO)Nc1nc(Nc2ccc(C(=O)O)c(Cl)c2)c2ncn(C(C)C)c2n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1V0P_PVB_holo_aligned_predicted_protein.pdb
1KZK_JE2,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1KZK_JE2_holo_aligned_predicted_protein.pdb,Cc1ccccc1CNC(=O)[C@H]1N(C(=O)[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(O)c2C)CSC1(C)C,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1KZK_JE2_holo_aligned_predicted_protein.pdb
1R55_097,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R55_097_holo_aligned_predicted_protein.pdb,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R55_097_holo_aligned_predicted_protein.pdb
1SG0_STL,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SG0_STL_holo_aligned_predicted_protein.pdb,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SG0_STL_holo_aligned_predicted_protein.pdb
1L7F_BCZ,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1L7F_BCZ_holo_aligned_predicted_protein.pdb,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1L7F_BCZ_holo_aligned_predicted_protein.pdb
1NAV_IH5,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1NAV_IH5_holo_aligned_predicted_protein.pdb,CC(C)c1cc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)ccc1O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1NAV_IH5_holo_aligned_predicted_protein.pdb
1W2G_THM,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1W2G_THM_holo_aligned_predicted_protein.pdb,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1W2G_THM_holo_aligned_predicted_protein.pdb
1Z95_198,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Z95_198_holo_aligned_predicted_protein.pdb,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Z95_198_holo_aligned_predicted_protein.pdb
1YVF_PH7,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YVF_PH7_holo_aligned_predicted_protein.pdb,O=C(O)/C(=C/c1ccc(Oc2ccccc2Br)cc1)NC(=O)c1ccccc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YVF_PH7_holo_aligned_predicted_protein.pdb
1X8X_TYR,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1X8X_TYR_holo_aligned_predicted_protein.pdb,N[C@@H](Cc1ccc(O)cc1)C(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1X8X_TYR_holo_aligned_predicted_protein.pdb
1HWI_115,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HWI_115_holo_aligned_predicted_protein.pdb,CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HWI_115_holo_aligned_predicted_protein.pdb
1S3V_TQD,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1S3V_TQD_holo_aligned_predicted_protein.pdb,COc1cc(N(C)C[C@@H]2CCC3=C(C2)C(N)=N[C@@H](N)N3)cc(OC)c1OC,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1S3V_TQD_holo_aligned_predicted_protein.pdb
1W1P_GIO,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1W1P_GIO_holo_aligned_predicted_protein.pdb,O=C1NCC(=O)N2CCC[C@@H]12,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1W1P_GIO_holo_aligned_predicted_protein.pdb
1U4D_DBQ,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1U4D_DBQ_holo_aligned_predicted_protein.pdb,NC1=N/C(=C2/CCNC(=O)c3[nH]ccc32)C(=O)N1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1U4D_DBQ_holo_aligned_predicted_protein.pdb
1V4S_MRK,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1V4S_MRK_holo_aligned_predicted_protein.pdb,Cn1ccnc1Sc1cc(C(=O)Nc2nccs2)c(N)cc1F,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1V4S_MRK_holo_aligned_predicted_protein.pdb
1OF1_SCT,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OF1_SCT_holo_aligned_predicted_protein.pdb,Cc1cn([C@@]23C[C@H](O)[C@@H](CO)[C@@H]2C3)c(=O)[nH]c1=O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OF1_SCT_holo_aligned_predicted_protein.pdb
1V48_HA1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1V48_HA1_holo_aligned_predicted_protein.pdb,Nc1nc2c(ncn2CCCCC(F)(F)P(=O)(O)O)c(=O)[nH]1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1V48_HA1_holo_aligned_predicted_protein.pdb
1Q4G_BFL,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Q4G_BFL_holo_aligned_predicted_protein.pdb,C[C@H](C(=O)O)c1ccc(-c2ccccc2)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Q4G_BFL_holo_aligned_predicted_protein.pdb
1JJE_BYS,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1JJE_BYS_holo_aligned_predicted_protein.pdb,O=C(O)[C@@H](Cc1ccccc1)[C@H](Cc1ccc2c(c1)OCO2)C(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1JJE_BYS_holo_aligned_predicted_protein.pdb
1XOQ_ROF,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1XOQ_ROF_holo_aligned_predicted_protein.pdb,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1XOQ_ROF_holo_aligned_predicted_protein.pdb
1M2Z_DEX,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1M2Z_DEX_holo_aligned_predicted_protein.pdb,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1M2Z_DEX_holo_aligned_predicted_protein.pdb
1P62_GEO,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1P62_GEO_holo_aligned_predicted_protein.pdb,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1P62_GEO_holo_aligned_predicted_protein.pdb
1LRH_NLA,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1LRH_NLA_holo_aligned_predicted_protein.pdb,O=C(O)Cc1cccc2ccccc12,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1LRH_NLA_holo_aligned_predicted_protein.pdb
1SJ0_E4D,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SJ0_E4D_holo_aligned_predicted_protein.pdb,Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCCN3CCCCC3)cc2)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SJ0_E4D_holo_aligned_predicted_protein.pdb
1PMN_984,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1PMN_984_holo_aligned_predicted_protein.pdb,CCCn1c(C2CCN(C)CC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CC2)n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1PMN_984_holo_aligned_predicted_protein.pdb
1SQN_NDR,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SQN_NDR_holo_aligned_predicted_protein.pdb,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SQN_NDR_holo_aligned_predicted_protein.pdb
1GKC_NFH,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1GKC_NFH_holo_aligned_predicted_protein.pdb,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)CN(O)C=O)C(C)(C)C,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1GKC_NFH_holo_aligned_predicted_protein.pdb
1T40_ID5,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1T40_ID5_holo_aligned_predicted_protein.pdb,O=C(O)COc1cc(F)ccc1C(=O)NCc1nc2c(F)c(F)cc(F)c2s1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1T40_ID5_holo_aligned_predicted_protein.pdb
1UML_FR4,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1UML_FR4_holo_aligned_predicted_protein.pdb,NC(=O)c1cn([C@@H](CO)CCn2ccc3ccc(NC(=O)CCc4ccccc4)cc32)cn1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1UML_FR4_holo_aligned_predicted_protein.pdb
1UNL_RRC,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1UNL_RRC_holo_aligned_predicted_protein.pdb,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1UNL_RRC_holo_aligned_predicted_protein.pdb
1OF6_DTY,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OF6_DTY_holo_aligned_predicted_protein.pdb,N[C@@H](Cc1ccc(O)cc1)C(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OF6_DTY_holo_aligned_predicted_protein.pdb
1JD0_AZM,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1JD0_AZM_holo_aligned_predicted_protein.pdb,CC(=O)Nc1nnc(S(N)(=O)=O)s1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1JD0_AZM_holo_aligned_predicted_protein.pdb
1N2J_PAF,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N2J_PAF_holo_aligned_predicted_protein.pdb,CC(C)(CO)[C@@H](O)C(=O)[O-],data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N2J_PAF_holo_aligned_predicted_protein.pdb
1J3J_CP6,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1J3J_CP6_holo_aligned_predicted_protein.pdb,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1J3J_CP6_holo_aligned_predicted_protein.pdb
1MZC_BNE,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1MZC_BNE_holo_aligned_predicted_protein.pdb,CC[C@@]1(c2cccc(Oc3cc([C@](C)(N)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1MZC_BNE_holo_aligned_predicted_protein.pdb
1OWE_675,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OWE_675_holo_aligned_predicted_protein.pdb,N=C(N)c1ccc2cc(C(=O)Nc3ccccc3)ccc2c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OWE_675_holo_aligned_predicted_protein.pdb
1T9B_1CS,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1T9B_1CS_holo_aligned_predicted_protein.pdb,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1T9B_1CS_holo_aligned_predicted_protein.pdb
2BR1_PFP,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/2BR1_PFP_holo_aligned_predicted_protein.pdb,COc1ccc(-c2oc3ncnc(NCCO)c3c2-c2ccc(OC)cc2)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/2BR1_PFP_holo_aligned_predicted_protein.pdb
1G9V_RQ3,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1G9V_RQ3_holo_aligned_predicted_protein.pdb,Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1G9V_RQ3_holo_aligned_predicted_protein.pdb
2BM2_PM2,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/2BM2_PM2_holo_aligned_predicted_protein.pdb,NCc1cccc(C2CCN(C(=O)c3cncc(CCc4ccccc4)c3)CC2)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/2BM2_PM2_holo_aligned_predicted_protein.pdb
1XOZ_CIA,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1XOZ_CIA_holo_aligned_predicted_protein.pdb,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1XOZ_CIA_holo_aligned_predicted_protein.pdb
1SQ5_PAU,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SQ5_PAU_holo_aligned_predicted_protein.pdb,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1SQ5_PAU_holo_aligned_predicted_protein.pdb
1YQY_915,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YQY_915_holo_aligned_predicted_protein.pdb,Cc1cc(S(=O)(=O)N[C@@H](C(=O)NO)C2CCOCC2)ccc1F,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YQY_915_holo_aligned_predicted_protein.pdb
1IA1_TQ3,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1IA1_TQ3_holo_aligned_predicted_protein.pdb,Nc1nc(N)c2c(Sc3ccccc3)cccc2n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1IA1_TQ3_holo_aligned_predicted_protein.pdb
1HWW_SWA,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HWW_SWA_holo_aligned_predicted_protein.pdb,O[C@H]1[C@H]2[C@H](O)CCCN2C[C@H]1O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HWW_SWA_holo_aligned_predicted_protein.pdb
1TT1_KAI,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1TT1_KAI_holo_aligned_predicted_protein.pdb,C=C(C)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1TT1_KAI_holo_aligned_predicted_protein.pdb
1Q41_IXM,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Q41_IXM_holo_aligned_predicted_protein.pdb,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Q41_IXM_holo_aligned_predicted_protein.pdb
1N1M_A3M,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N1M_A3M_holo_aligned_predicted_protein.pdb,CC(C)[C@H](N)C(=O)N1CCCC1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N1M_A3M_holo_aligned_predicted_protein.pdb
1KE5_LS1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1KE5_LS1_holo_aligned_predicted_protein.pdb,CNS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccccc32)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1KE5_LS1_holo_aligned_predicted_protein.pdb
1HP0_AD3,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HP0_AD3_holo_aligned_predicted_protein.pdb,Nc1nccc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1HP0_AD3_holo_aligned_predicted_protein.pdb
1UOU_CMU,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1UOU_CMU_holo_aligned_predicted_protein.pdb,N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1UOU_CMU_holo_aligned_predicted_protein.pdb
1TOW_CRZ,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1TOW_CRZ_holo_aligned_predicted_protein.pdb,O=C(O)CCCn1c2ccccc2c2ccccc21,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1TOW_CRZ_holo_aligned_predicted_protein.pdb
1LPZ_CMB,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1LPZ_CMB_holo_aligned_predicted_protein.pdb,Cc1cccc2c1cc(C(=O)NCc1cc(Cl)cc(Cl)c1)n2Cc1cccc(C(=N)N)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1LPZ_CMB_holo_aligned_predicted_protein.pdb
1VCJ_IBA,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1VCJ_IBA_holo_aligned_predicted_protein.pdb,CCC(CC)Nc1cc(C(=O)O)ccc1N1C(=O)CC[C@@]1(CN)CO,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1VCJ_IBA_holo_aligned_predicted_protein.pdb
1R1H_BIR,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R1H_BIR_holo_aligned_predicted_protein.pdb,C[C@H](NC(=O)[C@H](Cc1ccc(-c2ccccc2)cc1)C[P@](=O)(O)[C@H](C)N)C(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R1H_BIR_holo_aligned_predicted_protein.pdb
1OQ5_CEL,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OQ5_CEL_holo_aligned_predicted_protein.pdb,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1OQ5_CEL_holo_aligned_predicted_protein.pdb
